aggregator_energy,api-gateway_energy,authority_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
5061.567912087911,2719.2056270648345,5065.383296703295,4940.607472527472,4457.317802197801,4262.762197802197,1666.356043956043,3790.8872499817844,1671.7520879120877,10565.723076923077,4770.872087912088,56854.30716634997,456942.8610989011
5054.369670329669,2744.0909890109883,5061.397362637363,4925.897582417581,4448.850989010988,4259.556043956044,1673.8065934065933,3788.0747565751913,1679.0756043956042,10561.488351648355,4756.564395604395,57143.386011196206,457049.4509890109
5042.572747252746,2772.5875545120875,5049.529670329671,4914.032527472526,4436.363516483515,4255.312527472528,1664.4241758241758,3781.3152295129867,1674.2659340659338,10553.13230769231,4754.159560439561,57410.05376326791,457141.2652862926
5034.036043956042,2797.988571428571,5038.692747252747,4899.862417582416,4428.490109890108,4251.175824175824,1672.314285714286,3774.235576665835,1682.3349450549454,10530.063736263735,4742.020219780218,57691.368071380086,456732.9204918463
5027.010989010989,2826.183003284615,5023.810549450549,4889.61626373626,4416.636483516483,4249.18021978022,1663.4180219780217,3791.8602113755637,1677.913846153846,10523.599120879118,4737.626813186813,57954.045124052485,457053.72395604395
5021.614065934067,2852.2452747252746,5015.242637362637,4876.923956043954,4411.9551648351635,4242.50989010989,1672.0325274725276,3792.001159413241,1686.6294505494502,10518.079560439559,4725.865054945056,58246.78666937809,457228.9802197802
5012.944175824175,2881.95115385934,4999.485274725275,4865.530549450549,4400.776703296702,4240.245274725274,1664.1815384615388,3794.611884922872,1682.2773626373623,10509.87164835165,4720.023296703298,58510.05900181503,457502.8883516483
5007.714725274724,2907.735384615384,4985.286153846154,4854.313406593406,4396.393406593405,4234.046593406592,1672.2430769230773,3796.094287624335,1690.4228571428564,10485.851868131867,4704.737142857143,58798.12523293028,457514.9793406594
5006.037802197801,2937.706555324175,4967.995164835164,4843.491868131869,4384.384175824175,4230.263736263736,1665.345934065934,3798.3117338063726,1685.7903296703291,10483.185934065932,4700.725274725274,59064.85078107246,457834.20439560444
5003.389890109889,2963.538461538462,4961.415384615385,4831.924835164835,4383.266813186813,4223.7608791208795,1674.1142857142854,3799.300126892454,1694.572747252747,10475.935384615383,4684.132747252746,59373.37081519426,457928.1230769231
4997.410989010989,2993.8580540186817,4939.6202197802195,4819.814505494505,4374.883516483516,4218.661978021978,1667.6914285714286,3800.1690516887497,1689.7393406593403,10467.841758241757,4677.6228571428555,59620.56608985994,458183.2303296703
4986.983736263735,3018.631208791209,4928.77758241758,4810.145054945056,4376.554725274725,4209.578021978022,1675.8180219780224,3799.5752658174765,1697.3670329670329,10446.783736263733,4660.426813186811,59908.91618023759,458205.73670329666
4981.30989010989,3048.49206831978,4913.301978021975,4800.755164835166,4368.552087912088,4204.466813186814,1668.4883516483515,3799.8321638525626,1692.8276923076926,10443.550769230767,4655.585054945054,60171.91585074466,458530.3907692307
4974.232527472525,3073.6782417582413,4903.07692307692,4790.8004395604385,4368.703736263737,4197.263736263736,1677.8584615384611,3801.4991890773376,1701.089670329671,10438.845274725272,4638.995604395604,60465.33607728151,458723.5098901099
4965.785494505494,3104.795716862637,4890.278241758241,4783.915164835164,4361.442637362638,4188.777142857142,1672.7006593406588,3805.975046486054,1697.9450549450553,10433.641318681317,4633.541098901098,60728.76009413558,459106.9437362637
4958.218901098902,3129.5846153846155,4879.39032967033,4774.386813186813,4356.600439560439,4179.312527472527,1681.0474725274726,3806.3225561014383,1705.5925274725273,10414.759999999998,4619.470329670329,61015.103366676034,459132.6562637362
4950.386373626374,3161.0164293879125,4870.768351648352,4770.450109890108,4350.851428571427,4175.851428571429,1677.524395604396,3809.9776928983497,1702.064175824176,10419.355604395605,4616.363956043956,61301.806097122135,459459.2131868132
4942.8404395604375,3185.133626373626,4861.723516483516,4758.05010989011,4345.332307692307,4167.982417582418,1685.302857142857,3809.8941352060438,1709.1665934065934,10412.510329670331,4604.930549450551,61595.115209476615,459528.35648351646
4933.683076923075,3216.2531868285705,4854.937582417581,4752.216703296703,4336.549010989011,4159.694065934064,1680.6505494505489,3789.7212953818685,1705.4241758241756,10397.492747252747,4600.9525274725265,61861.977338905905,459595.20944379334
4926.287912087912,3240.4404395604383,4846.477802197803,4741.220659340659,4329.471208791209,4150.176703296703,1688.763076923076,3795.9390124148345,1712.6720879120871,10374.47868131868,4584.077362637362,62129.9024529225,459695.86659069906
4916.522197802199,3271.0247973978007,4838.70989010989,4736.244835164836,4321.710329670328,4144.062857142859,1684.345934065934,3810.619115905232,1710.7745054945049,10374.042637362636,4579.64967032967,62402.07961802302,460106.3107692307
4908.3054945054955,3295.970549450548,4836.461098901098,4725.915164835164,4313.664175824174,4137.694505494505,1692.8021978021982,3810.5227192019365,1719.5635164835164,10378.472967032965,4568.047472527472,62697.401087440856,460258.89054945053
4903.745934065936,3327.212698362637,4824.152527472527,4723.816263736262,4301.616263736262,4131.215384615383,1689.0509890109893,3812.9782339546705,1718.2567032967038,10369.956923076918,4561.2764835164835,62966.562477498665,460506.72263736266
4899.577142857144,3352.345054945056,4817.3279120879115,4717.708131868133,4293.211868131868,4122.603076923077,1697.2615384615387,3812.6331364271973,1727.1490109890117,10360.93758241758,4551.773186813186,63258.653864318105,460471.9345054944
4747.56307692308,3283.775384615383,4468.910769230768,4475.292307692309,4113.181538461541,3915.184615384616,1275.0892307692325,3530.485717441177,1692.393846153845,9814.132307692316,4351.015384615385,61124.53051359124,477747.7938461536
