aggregator_energy,api-gateway_energy,authority_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,system_processes_energy
135.31387158338677,215.53429182968046,202.4154000770075,108.32410127322733,73.42573419245991,104.49224362639652,196.5108964636972,146.32075752188766,123.20493995358265,366.93507778779184,132.3436892934516,1158.711383664065,6803.397203728937
139.64642693800351,208.52654467813525,188.5827956357778,118.9363467929294,72.93143575221272,102.66598650647626,193.84558357611328,114.57029897820593,121.26583415835846,359.2373198665426,132.6368634246823,1173.34391715794,7002.764766384848
135.14380592693453,201.36005716326687,192.91736160861768,111.3436300953355,76.81261948131204,105.01380989622666,201.09325544372075,115.26113190914559,130.56518837170773,361.7027975463159,128.11821459810406,1145.509300439435,6955.105092987983
139.67643449214174,194.31882989864962,179.61220045902596,119.87701568807505,74.53363627274922,104.19698797774724,198.92323259358955,112.20665130062609,131.31442331362118,358.9366923625239,127.59441150489546,1139.6423654131647,7059.15782007724
133.4371896590628,187.20770051088218,193.38098752691337,109.5786292591179,74.73664129754164,104.7095919932618,207.57750013555133,113.69365399208924,141.8804358134348,345.8262057867348,123.38899298912769,1145.2870750357592,7255.637069982089
134.38625646733217,181.10917427436794,178.23655086497814,118.94345837128182,76.14349435840094,102.56999527760443,206.48222129469661,110.96058512794114,144.25078564617158,339.5963421387626,122.5781052451417,1151.7329787942726,7218.885723422272
132.0664991028824,174.99047800524758,187.22823577073578,110.97868703618258,74.6824241835957,105.69532356708353,216.03412034132143,110.38555645296506,156.30250095789157,341.09970914022085,119.48208189538214,1145.5341928425803,7087.834538121289
134.1556570667853,169.64952887422706,169.1295718766462,119.81585094287534,74.97686046046644,103.9876771705424,215.1732660393322,108.46826873016319,160.27788447432064,339.15368204127606,117.38188054558172,1135.3663739999804,7427.210079255191
119.34682106908271,162.08069027959655,183.27000833447178,113.89247791324203,72.35497946880122,112.72207656418414,225.69663093706697,108.40250045233631,171.59703270230082,332.1846204183651,113.31579457813201,1158.5569227380672,7590.643600929904
122.62677482358751,155.41203629756046,172.25895819456179,122.54460124470303,74.728654450611,111.11166544833848,226.5277275047959,104.26041731618847,175.92457894485108,328.7407356812534,112.53719476201059,1169.2571885447067,7600.093454289709
113.33776747595172,148.57716095861835,184.28411879550745,118.05290807891333,74.30174525682897,117.35308966335874,238.94266241649393,102.74247817921396,188.51549192684791,334.94272403753666,112.58453154294575,1187.493638094237,7528.549929653677
118.29526831119749,142.66382277181145,173.93717779382115,124.50070241614122,79.81805241233926,114.03436367585623,240.16481873594077,92.8923684842691,192.23804125688386,329.8553770996061,111.44217087034589,1180.3511416030517,7815.912517987464
106.3300485072479,136.531311945712,184.2464801688405,117.18763230466199,76.819294100673,119.50425932982893,252.00244596575868,93.0509214371324,204.4480107107247,326.1191158335154,113.06885434918641,1200.5454294617384,7999.798906093043
112.86317362930949,130.1695548981654,177.63026987377432,123.89404038963438,82.13906223867835,117.9611734566912,253.36870480682137,86.26959921987978,209.07134317890282,324.20003425872255,112.08282747010755,1221.6816446319492,8022.055559332927
102.10242143114075,124.24501001311339,185.65659610657954,119.25199277394644,80.29133396612163,120.0871963766958,264.8623618616091,85.1568250177835,220.88424628697,330.8600785553138,116.5869016139946,1224.2726906565638,7954.8588769974895
108.16163234182439,115.87231162116241,180.35650804768306,126.02712538373636,84.0449256748968,115.295465113261,266.2594453672604,135.45778372391203,227.38440817053535,316.97960984170135,115.57496188592702,1219.100718274925,7595.000133617336
99.01864179846189,109.42450558200082,186.50794270432743,119.3632402582008,79.15839597057575,115.48487843301857,278.3841278887052,116.54984310805871,239.21448588235424,308.0028908743016,118.7540593529008,1220.9795717259497,7997.369839285501
109.70974865788962,101.26164126980157,179.97162826775454,128.96730372738898,79.95159056884876,111.35560450722949,280.4333111854377,88.6496857817804,244.38753862622437,304.4912265772101,117.5539717975372,1240.4975748174816,8510.544404212544
99.97221355517631,95.6225659758704,176.93927532917857,123.29138034829423,76.99701382930907,107.79620472055629,294.2540891564494,87.0595788563612,257.8615673651947,310.55447841528655,113.8894512380179,1211.7015427192355,8510.671344357426
98.28543751722091,89.1094340309559,169.16939975233842,125.05221567825657,76.55563021901455,104.8801514569163,296.80908216887843,86.21351733827508,262.72085914506994,301.88096841491296,112.52290765752423,1192.0977317373242,8934.11979121482
93.90731935028785,83.66169827558191,175.27938868383666,121.0789919274411,72.24926115775666,104.20844242660175,310.8844540189986,85.17202764097931,276.373191624764,297.39838747589204,113.69874620004006,1195.2505970675393,9238.451990204852
,,,,,,,,,,,,
