timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal,api-gateway_energy_anomaly,api-gateway_energy_anomaly_score,clientone_energy_anomaly,clientone_energy_anomaly_score,clientthree_energy_anomaly,clientthree_energy_anomaly_score,clienttwo_energy_anomaly,clienttwo_energy_anomaly_score,orchestrator_energy_anomaly,orchestrator_energy_anomaly_score,policy_energy_anomaly,policy_energy_anomaly_score,policy-enforcer_energy_anomaly,policy-enforcer_energy_anomaly_score,rabbitmq_energy_anomaly,rabbitmq_energy_anomaly_score,server_energy_anomaly,server_energy_anomaly_score,sidecar_energy_anomaly,sidecar_energy_anomaly_score,api-gateway_cpu_usage_anomaly,api-gateway_cpu_usage_anomaly_score,clientone_cpu_usage_anomaly,clientone_cpu_usage_anomaly_score,clientthree_cpu_usage_anomaly,clientthree_cpu_usage_anomaly_score,clienttwo_cpu_usage_anomaly,clienttwo_cpu_usage_anomaly_score,orchestrator_cpu_usage_anomaly,orchestrator_cpu_usage_anomaly_score,server_cpu_usage_anomaly,server_cpu_usage_anomaly_score,api-gateway_memory_usage_anomaly,api-gateway_memory_usage_anomaly_score,clientone_memory_usage_anomaly,clientone_memory_usage_anomaly_score,clientthree_memory_usage_anomaly,clientthree_memory_usage_anomaly_score,clienttwo_memory_usage_anomaly,clienttwo_memory_usage_anomaly_score,orchestrator_memory_usage_anomaly,orchestrator_memory_usage_anomaly_score,server_memory_usage_anomaly,server_memory_usage_anomaly_score,api-gateway_memory_rss_usage_anomaly,api-gateway_memory_rss_usage_anomaly_score,clientone_memory_rss_usage_anomaly,clientone_memory_rss_usage_anomaly_score,clientthree_memory_rss_usage_anomaly,clientthree_memory_rss_usage_anomaly_score,clienttwo_memory_rss_usage_anomaly,clienttwo_memory_rss_usage_anomaly_score,orchestrator_memory_rss_usage_anomaly,orchestrator_memory_rss_usage_anomaly_score,server_memory_rss_usage_anomaly,server_memory_rss_usage_anomaly_score,api-gateway_memory_cache_usage_anomaly,api-gateway_memory_cache_usage_anomaly_score,clientone_memory_cache_usage_anomaly,clientone_memory_cache_usage_anomaly_score,clientthree_memory_cache_usage_anomaly,clientthree_memory_cache_usage_anomaly_score,clienttwo_memory_cache_usage_anomaly,clienttwo_memory_cache_usage_anomaly_score,orchestrator_memory_cache_usage_anomaly,orchestrator_memory_cache_usage_anomaly_score,server_memory_cache_usage_anomaly,server_memory_cache_usage_anomaly_score,api-gateway_carbon_coal_anomaly,api-gateway_carbon_coal_anomaly_score,clientone_carbon_coal_anomaly,clientone_carbon_coal_anomaly_score,clientthree_carbon_coal_anomaly,clientthree_carbon_coal_anomaly_score,clienttwo_carbon_coal_anomaly,clienttwo_carbon_coal_anomaly_score,orchestrator_carbon_coal_anomaly,orchestrator_carbon_coal_anomaly_score,policy_carbon_coal_anomaly,policy_carbon_coal_anomaly_score,policy-enforcer_carbon_coal_anomaly,policy-enforcer_carbon_coal_anomaly_score,rabbitmq_carbon_coal_anomaly,rabbitmq_carbon_coal_anomaly_score,server_carbon_coal_anomaly,server_carbon_coal_anomaly_score,sidecar_carbon_coal_anomaly,sidecar_carbon_coal_anomaly_score
2026-04-25 10:08:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7685537107422,0.0,0.0,0.13212354062979,0.31133281166033,0.26045897178862004,0.32738505329809,0.26302699406597,0.28779255319148,342479.63161077263,1076701.6941802034,806320.6562877191,788648.6392285572,1309553.1509910822,1386726.9751525072,0.0,0.0,41.89766985127145,0.0,0.0,317286.118137182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716526642857143e-06,0.0,6.606952214880952e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.01911538356241116,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.03381465377965176,1,0.011489534441804616,1,0.01852994491230997,1,0.011329005016417537,1,0.07544864799936785,1,0.10750172156653098,1,0.06825045419978276,1,0.05449363214222408,-1,-0.01565524931964446,1,0.07320407864453654,1,0.04632321459055949,-1,-0.10231361914243808,1,0.12400066381927899,1,0.04948537884545651,-1,-0.010137197827014943,1,0.06392494303009433,1,0.09179181324796593,-1,-0.08099540546113604,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03937666250917149,1,3.3306690738754696e-16,-1,-0.00389333731957775,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:08:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22128378378372,0.0,0.0,0.12816974561239,0.27747036587523,0.29065913071166,0.33871464732975,0.26211905868081004,0.29464770095931003,358247.78952538216,797928.4881559312,392253.462824391,776448.5554413612,1128228.759240871,1409452.9370067578,0.0,0.0,40.75784110810381,0.0,0.0,322477.00959311944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7631695000000004e-06,0.0,6.717833762500002e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05160746331441596,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.004424283979734878,1,0.03323167722643228,1,0.0457833277949064,-1,-0.006211241064057793,1,0.08575923220651338,1,0.12295492882163611,1,0.06764281980468162,-1,-0.1108068010733454,1,0.014631933444464063,1,0.0752532771044826,1,0.040169738139531674,-1,-0.20520974204588438,1,0.12400066381927899,1,0.04948537884545651,1,0.012720522851992822,1,0.06392494303009433,1,0.09179181324796593,-1,-0.1129652905120645,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.014621770160412217,1,3.3306690738754696e-16,1,0.004722547463749449,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:09:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22128378378372,0.0,0.0,0.11865439545898,0.33036932997403,0.29420340822523,0.30641402102069,0.2438214069125,0.28830824208549,0.0,736262.2571023139,411279.82718857937,1102222.992740275,1102742.511568652,1366371.7047693222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6224915333333337e-06,0.0,6.907638191666665e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05160746331441596,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09013063311494746,-1,-0.020688545904567257,1,0.07511644591927236,1,0.06434790946525565,1,0.012790839825251143,1,0.1114790395180546,1,0.060412077857551705,1,0.048940028053883866,-1,-0.013681415314129919,-1,-0.0469799152272945,1,0.029107391453501108,-1,-0.11349476065996023,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.002476376988030049,1,3.3306690738754696e-16,1,0.005548683334803184,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:09:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.355919583023,0.0,0.0,0.11453721689876,0.33998658383040997,0.31560360227044,0.31415827493261,0.2341208245122,0.29950554553898,0.0,1179959.7927717806,86.58978722504678,878376.7115902964,1462495.4777579948,1018946.110837932,0.0,0.0,0.0,0.0,0.0,484.8749749585679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666024866666667e-06,0.0,7.019829858333332e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09727236005798895,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0673533261209397,-1,-0.06818378980838402,1,0.005365673481947886,1,0.03541222189524412,1,0.005726039397748572,1,0.06096542714913383,1,0.060412077857551705,-1,-0.11508060672112119,-1,-0.31475778764069284,-1,-0.024109963013462132,1,0.0717554483707023,-1,-0.0015962418909971632,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,-1,-0.0436088445090117,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04258334608714093,1,3.3306690738754696e-16,1,0.009707817803000673,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:09:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.355919583023,0.0,0.0,0.11837975065352,0.33570688313351,0.31687207356287,0.30694086416638,0.24261144222952002,0.30270847906229,1317.8363161069776,751377.8679722981,370672.6339344478,893622.8952535569,677803.2699692242,705445.8833538142,0.0,0.0,0.0,0.0,0.0,503.33679931940645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095582000000003e-06,0.0,7.132021524999998e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09727236005798895,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.10111802986428592,-1,-0.036072195705618704,1,0.020029914176917407,1,0.06580909562710546,1,0.012965349034776419,1,0.037591249018644635,-1,-0.0727781015788671,1,0.04590247482152382,1,0.07052957641745289,-1,-0.03576321977975083,-1,-0.020526628056306673,1,0.11317341367460265,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,-1,-0.0015999087111628896,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.045881531502680206,1,3.3306690738754696e-16,1,0.015619100265308217,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:09:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27780803040562,0.0,0.0,0.12093524508293,0.32540901404019,0.31811925773981997,0.31830001977159,0.25019255322666,0.30108430708544,1223.51974758931,749867.463719668,752141.5064637695,1149246.2881191568,674352.9231828089,694339.9821375408,0.0,0.0,0.0,0.0,0.0,495.38553140815714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7530915333333333e-06,0.0,7.244213191666666e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.10508143462670327,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.026930152852891243,-1,-0.009058091951362646,1,0.012816954919866785,1,0.04585099557480682,1,0.062325600068492915,1,0.05464918165140509,-1,-0.09218197912011605,1,0.05031564085827783,1,0.08668199118350728,-1,-0.04276896878451664,1,0.0036383935133803558,1,0.08084369827275639,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0011852916525684765,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.00012266859806486785,1,3.3306690738754696e-16,1,0.01464191933291048,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:10:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27780803040562,0.0,0.0,0.11683364265829,0.31838398407345003,0.34933279251765004,0.32202214865193,0.23310981288851,0.28251365711292004,329662.35991148546,388082.3954820624,752470.9295667112,1289761.484192378,662759.6299939458,1047103.7940582203,0.0,41.60403039044408,39.09142966214927,0.0,0.0,498.09174586544935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6218358125e-06,0.0,7.454205089062499e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.10508143462670327,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09217940589215767,1,0.03133641492284506,-1,-0.26143666664226906,1,0.021740629059664007,-1,-0.004197666955401913,1,0.06091221503125338,1,0.036476646703419824,-1,-0.028776240171871303,1,0.08935750491181249,-1,-0.15468201274138071,-1,-0.012807196213958871,1,0.028023543890879854,1,0.12400066381927899,-1,-0.03930171426280893,1,0.044452634797606916,1,0.06392494303009433,1,0.09179181324796593,1,0.007144528194928779,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.002476376988030049,1,3.3306690738754696e-16,1,0.018804719238438183,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:10:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95110187479864,0.0,0.0,0.12760428914548,0.36653287075666,0.30215924241279,0.34787964166311,0.25426928324416,0.32472719737648,371289.65801400907,419430.32804883405,830244.6745453164,807017.5299358128,957165.30709956,672764.5680925439,0.0,44.96947872293707,43.131834097631895,0.0,0.0,516.6312299542326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6626483125000006e-06,0.0,7.567919151562499e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.07277663895998387,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.00011544445063649267,-1,-0.10677977011726403,-1,-0.012994637762135719,-1,-0.09798581112065008,1,0.07054672757641184,1,0.025982792555987455,1,0.05726074031896394,-1,-0.09365819266586373,-1,-0.04398838462191057,1,0.06439107008481737,-1,-0.0314565165926014,-1,-0.016316818159518354,1,0.12400066381927899,-1,-0.16015319287164487,-1,-0.06075839900051927,1,0.06392494303009433,1,0.09179181324796593,-1,-0.011945907216101781,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04240677569958823,1,3.3306690738754696e-16,1,0.0336178628211658,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:10:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95110187479864,0.0,0.0,0.11632639250389999,0.31437697593207,0.33231632892574,0.33509668130152,0.25156298381716,0.32630432080468,384652.9932326913,381567.156101689,1156596.8234097487,824698.8227898157,1030150.248229258,713912.6660101159,0.0,40.9143422798294,40.05946326578515,0.0,0.0,548.2899404323673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7034608125e-06,0.0,7.6816332140625e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.07277663895998387,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.08899999650197521,1,0.009125403779821517,-1,-0.15637173308721763,-1,-0.06055923243948802,1,0.04487636918748544,1,0.025871983709873536,-1,-0.0010038465310958644,-1,-0.006357862297667216,-1,-0.053234135891768286,1,0.019671884126733263,1,0.053954809079392096,1,0.11865158936406545,1,0.12400066381927899,-1,-0.031358705318884295,1,0.03751001280147309,1,0.06392494303009433,1,0.09179181324796593,1,0.015921830510131796,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05149190932278008,1,3.3306690738754696e-16,1,0.055715296643230716,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:10:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47546230440962,0.0,0.0,0.11836206744738,0.33115934674294,0.31787841333716,0.34404461576627,0.27231060374269,0.33024149837395,325314.0794223827,703742.5355231592,1133120.7051834818,1163424.078774116,1345009.928753046,375320.0305135103,0.0,37.79295072891677,39.24499377215675,0.0,0.0,575.5811619223512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7442733125e-06,0.0,7.795347276562499e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.08638733209378091,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.1019207107686263,-1,-0.020779226643372506,1,0.013626675245812125,-1,-0.023521825111169292,-1,-0.03621993456438222,-1,-0.00026521502882348447,1,0.029828403873641607,1,0.07240436246963405,-1,-0.046078712567257596,-1,-0.039874759215973055,1,0.0826349833396175,-1,-0.13544337220824487,1,0.12400066381927899,1,0.005381859852954696,1,0.04557055366983265,1,0.06392494303009433,1,0.09179181324796593,1,0.020950956394481635,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0011175261046721396,1,3.3306690738754696e-16,1,0.05357468710147789,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:11:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47546230440962,0.0,0.0,0.11204526386871,0.36539950643428,0.3059336491028,0.35089518032339,0.27730310311024997,0.38484843492586,376668.72659559234,651298.5218646195,1162080.3050254516,1189197.3707308508,1701622.9456789116,361848.3961624188,0.0,34.97655989821274,40.25078123464554,0.0,0.0,39.69376877604419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621257235294118e-06,0.0,7.708496775e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.08638733209378091,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.08431446453732394,-1,-0.11423807228128935,1,0.0020457660944296907,-1,-0.1785930387607383,-1,-0.07088382578273489,-1,-0.11725608595590375,1,0.029983218620672936,-1,-0.026585137438052908,-1,-0.05865250914273623,-1,-0.04480630108101169,1,0.06467658519515801,-1,-0.09428006624876684,1,0.12400066381927899,-1,-0.08196044782046774,1,0.03399727693275345,1,0.06392494303009433,1,0.09179181324796593,-1,-0.07325817503104459,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.002476376988030049,1,3.3306690738754696e-16,1,0.05735630358353133,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:11:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91398279655946,0.0,0.0,0.11695146279516999,0.35453693028975003,0.31134382634317004,0.34507361642882,0.28295652823501,0.38992310358069,323572.08517519274,651377.9963962118,735130.5223504839,1414353.219631048,1653640.0122975833,349955.622992123,35.996449568939006,34.978949435947364,38.19256662253137,0.0,0.0,230.18348366068167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6596690000000008e-06,0.0,7.819271775e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.22106121036907322,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09179597840725318,-1,-0.046824859416770725,1,0.01857531729632561,-1,-0.03312748351495243,-1,-0.14245713695391227,-1,-0.08011484086687048,1,0.007332126879012135,-1,-0.026585137438052908,1,0.0898563875090278,-1,-0.17450554654465456,1,0.05987609036905073,-1,-0.2083995575959342,-1,-0.02343178632564824,-1,-0.08196044782046774,1,0.027050477794134387,1,0.06392494303009433,1,0.09179181324796593,-1,-0.052003029233505194,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03878115635241114,1,3.3306690738754696e-16,1,0.0508167051296845,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:11:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91398279655946,0.0,0.0,0.10780209865024,0.37058741528105,0.31254696832237,0.34154279258422005,0.28670131611864,0.40292673999729994,349644.98966133903,699539.7158762622,372609.9644666213,1505171.7074435577,2196108.181717092,719528.1154283293,38.89698405399255,37.56523015123307,38.70870189763363,0.0,0.0,236.7128354298704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6980807647058827e-06,0.0,7.930046775e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.22106121036907322,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.030193339829546917,-1,-0.1634841366376516,1,0.008745497417767367,1,0.005330558688607212,-1,-0.20679382200605845,-1,-0.15700345574342534,1,0.06985991149916587,1,0.06462313998625596,1,0.07266320805369858,-1,-0.21162092574826652,-1,-0.12337116451222052,1,0.11708511241617481,1,0.015688845681266106,1,0.010480871284989812,1,0.03524333346442693,1,0.06392494303009433,1,0.09179181324796593,-1,-0.02775949153357038,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05266487708966583,1,3.3306690738754696e-16,1,0.043943612356273754,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:11:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04178706379189,0.0,0.0,0.12884277866051,0.36945927341563,0.31877326797161,0.30755200030248,0.27575543889844,0.44881232633527995,42.53772419021508,690859.3839158749,675669.3976894862,1191902.380872694,2182304.0123296534,360723.680148194,42.53772419021508,0.0,35.10335607281204,0.0,0.0,237.1102192034579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736492529411765e-06,0.0,8.040821775e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.10867930423661154,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.005601105483141966,-1,-0.13738355044898587,-1,-0.0284753444480762,1,0.05015847995696204,-1,-0.06862485041716382,-1,-0.3185951185163425,-1,-0.019196025057807042,1,0.03439140099004512,-1,-0.01717869806533412,-1,-0.0518874400374858,-1,-0.10442037004172788,-1,-0.07451136608660536,1,0.01881741667393283,1,0.04948537884545651,-1,-0.06717045839373925,1,0.06392494303009433,1,0.09179181324796593,-1,-0.028752342921201657,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.01400775528727305,1,3.3306690738754696e-16,1,0.049289421497268004,1,3.3306690738754696e-16,1,3.3306690738754696e-16
