timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-04-23 15:36:32.398000002,0.0,54.98877353667027,0.0,0.0,0.0,0.0,0.0,16.250138941377823,0.0,0.0,0.0012840154216867375,0.002765448393586554,0.0029458077162199947,0.0032747636021127524,0.002226227222678956,0.0029867098880256493,1263.344578313253,867702.0870166026,0.0,1187927.7508957265,1214249.8779927995,383911.295911296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006354658337723149,0.0,0.0,0.0,0.0,0.0,0.00014605750111124882,0.0,0.0
2026-04-23 15:36:47.398000002,0.0,58.32192085371337,0.0,0.0,0.0,0.0,0.0,15.98310360160068,0.0,0.0,0.0015423718404267484,0.003005528125472609,0.0031709172221466107,0.003170456148501666,0.0027136495758541155,0.0031927073829585775,335430.77233525476,1138391.1678098338,0.0,842858.1962578851,1076718.3054566544,376596.93375552335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006361262914112036,0.0,0.0,0.0,0.0,0.0,0.0001462080510423783,0.0,0.0
2026-04-23 15:37:02.398000002,0.0,58.32192085371338,0.0,0.0,0.0,0.0,0.0,15.983103601600682,0.0,0.0,0.0016017340569877956,0.003081571904171265,0.003354983700035193,0.003275305722376086,0.0027953292555899633,0.0031250927115843343,345872.0940750791,1192096.3136347954,0.0,890013.6291502006,1112594.7674925844,386476.8129245456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006376783996718304,0.0,0.0,0.0,0.0,0.0,0.00014669912391289438,0.0,0.0
2026-04-23 15:37:17.398000002,0.0,55.548985172175605,0.0,0.0,0.0,0.0,0.0,16.066069403997048,0.0,0.0,0.0016213730533336953,0.003064878982577981,0.0033195653591422715,0.0032546420145603827,0.0027694246112482546,0.003253431545702039,719191.5811688006,868214.0333370668,0.0,868835.9170117758,1161048.6846324136,437413.34386103426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638339782106132,0.0,0.0,0.0,0.0,0.0,0.00014685002411865569,0.0,0.0
2026-04-23 15:37:32.398000002,0.0,55.54898517217561,0.0,0.0,0.0,0.0,0.0,16.066069403997048,0.0,0.0,0.0014537131852565062,0.0031768557096270036,0.003204513135244343,0.0033165322105758958,0.0030312326455088634,0.0032625124393720413,706779.6716879462,1181042.9111199386,1226.2555197964223,1261297.216660778,1104020.2073016816,377464.6452873831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006390011645404333,0.0,0.0,0.0,0.0,0.0,0.00014700092432441702,0.0,0.0
2026-04-23 15:37:47.398000002,0.0,49.075630252100844,0.0,0.0,0.0,0.0,0.0,13.985594237695313,0.0,0.0,0.001395334790662576,0.0029521224961913737,0.00315532260824916,0.0031998323338419334,0.0028899427175343596,0.0032507979744429063,670170.8586829607,1222186.1759265943,340725.79154543905,1140131.5780135551,1540842.6966999746,383646.6609385569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006396625469747349,0.0,0.0,0.0,0.0,0.0,0.00014715182453017828,0.0,0.0
2026-04-23 15:38:02.398000002,0.0,49.075630252100844,0.0,0.0,0.0,0.0,0.0,13.985594237695313,0.0,0.0,0.001187100549425999,0.003304469492946195,0.0031658274619187888,0.0032282898839965193,0.0029149489310150885,0.0031817908285507427,680806.5395095367,1141231.553978134,360591.33143757586,763378.9625616992,1515826.8200166197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006401196992818182,0.0,0.0,0.0,0.0,0.0,0.00014748515378948087,0.0,0.0
2026-04-23 15:38:17.398000002,0.0,48.62215009059712,0.0,0.0,0.0,0.0,0.0,12.569726208606212,0.0,0.0,0.001231483063159843,0.0030667653973425715,0.002936294984332138,0.0027836222876458337,0.0030197817885938218,0.0031697784724355597,671011.2794864796,1249277.5397658837,387485.3150119698,425999.2664624657,1146720.0317876185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006407808707694215,0.0,0.0,0.0,0.0,0.0,0.00014763624087964482,0.0,0.0
2026-04-23 15:38:32.398000002,0.0,48.62215009059711,0.0,0.0,0.0,0.0,0.0,12.56972620860621,0.0,0.0,0.0011000073048019984,0.0030122312014772704,0.0026633404429206573,0.0026642307326395394,0.002537891898892838,0.0030273571349618126,347937.65351497947,847941.8620812899,396846.6920485578,791753.0684377357,1837530.4770396152,37.728897240337496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006414420422570248,0.0,0.0,0.0,0.0,0.0,0.00014778732796980878,0.0,0.0
2026-04-23 15:38:47.398000002,0.0,58.82483715346532,0.0,0.0,0.0,0.0,0.0,12.409239456659494,0.0,0.0,0.0010323668018027156,0.003308595121660922,0.00253806357616643,0.0031296660152623206,0.0025397181590154673,0.0030511076970628657,392041.9813553392,1269433.7436640114,379278.4513300078,1137574.5474803033,1475119.9640493803,381587.8476041562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006421032137446281,0.0,0.0,0.0,0.0,0.0,0.00014793841505997266,0.0,0.0
2026-04-23 15:39:02.398000002,0.0,58.82483715346532,0.0,0.0,0.0,0.0,0.0,12.409239456659494,0.0,0.0,0.0011158077304261852,0.003292003489656319,0.0029892264917270083,0.003146939304939175,0.0025746231729336403,0.0029859356245668088,393302.9402048233,1187740.0206038218,723574.4386999463,1191916.9114172684,1859088.9685882018,354807.09346947743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006436725152857796,0.0,0.0,0.0,0.0,0.0,0.0001481284934824036,0.0,0.0
2026-04-23 15:39:17.398000002,0.0,61.76951210022488,0.0,0.0,0.0,0.0,0.0,15.7155085207376,0.0,0.0,0.0010776303088803356,0.0031990310815960144,0.0030096178498112912,0.0030610955808585607,0.0022444425886904706,0.002932357405099259,353587.1695871696,1160916.081505271,712769.2845553235,835860.5588942892,1820325.9038593443,355911.1744206751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006443346209099222,0.0,0.0,0.0,0.0,0.0,0.00014827962035315193,0.0,0.0
2026-04-23 15:39:32.398000002,0.0,61.76951210022488,0.0,0.0,0.0,0.0,0.0,15.7155085207376,0.0,0.0,0.0009656780952380945,0.0028414680555805087,0.0027552241643794676,0.0025200969128564223,0.002221755383580254,0.002939533373686241,362827.5809523809,911772.5875067862,356183.98592075426,786006.544729777,1221017.579085425,461957.93759973586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000644996726534065,0.0,0.0,0.0,0.0,0.0,0.00014843074722390023,0.0,0.0
