timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal
2026-04-25 10:13:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.29818634423897,0.0,0.0,0.001111962905996745,0.00298093446535609,0.002597066558359183,0.003176273406043545,0.002470230405145584,0.002924474806789586,0.0,1040511.0135369031,431897.2414124362,396854.540479262,1377049.0907376476,1001354.9181644564,0.0,0.0,0.0,40.02970955005669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7233880526315786e-06,0.0,8.892753517982455e-05,0.0,0.0
2026-04-25 10:14:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.29818634423897,0.0,0.0,0.0010878300961529668,0.002770276546614687,0.002878887476838607,0.0031918728710071363,0.0023783955873776675,0.002773191241051032,0.0,1061223.7311348144,382416.77903784404,434986.65295541694,1336074.8888921908,1114083.9261282366,0.0,0.0,0.0,43.87599888596096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6198686500000005e-06,0.0,9.1274660925e-05,0.0,0.0
2026-04-25 10:14:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51479723947864,0.0,0.0,0.0011185051371796334,0.0028830329325866297,0.0027867017207572338,0.0029709789632321047,0.002309986102370532,0.002922705280890071,0.0,1091543.7986200042,693189.1777822719,419206.0116847994,1078142.2789601735,1098936.6136488286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65251865e-06,0.0,9.239358592500001e-05,0.0,0.0
2026-04-25 10:14:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51479723947864,0.0,0.0,0.0010695657767770994,0.0027265894882416587,0.0031116051135087574,0.002960598641969608,0.0023473709971161463,0.0029034932893900914,0.0,756611.2090169574,708271.3429698237,375184.44269943185,1498017.3600258515,1115080.0508259214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68516865e-06,0.0,9.351251092500002e-05,0.0,0.0
2026-04-25 10:14:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.30467977284594,0.0,0.0,0.0011501309270387865,0.00292434902258493,0.0031197669910257527,0.00273933676894523,0.0025397171593020944,0.003082985409202811,0.0,722572.025052192,1118288.1405619073,402151.40386210167,1147797.126495217,1124077.8976442567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71781865e-06,0.0,9.4631435925e-05,0.0,0.0
2026-04-25 10:15:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.30467977284594,0.0,0.0,0.0010792884080606424,0.0028719217814371237,0.0029446778618417917,0.002799231955124633,0.0024565807018841596,0.0027828235928466605,0.0,395837.65801729873,748449.3891383386,378346.2981537204,636560.7576768665,1121411.3371077096,0.0,353469.0618762475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6194939523809524e-06,0.0,9.597731019047619e-05,0.0,0.0
2026-04-25 10:15:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95128022759602,0.0,0.0,0.0011354569647881306,0.0028296273373469116,0.003164943499891442,0.0028034947324816146,0.0025836293034028675,0.002929848535207255,1162.0179837651845,359482.21084416436,1116405.4413805471,767047.9866688006,673397.2310969117,711884.4499311524,0.0,318844.08934901253,0.0,0.0,0.0,77.79307725179241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65058919047619e-06,0.0,9.709892923809524e-05,0.0,0.0
2026-04-25 10:15:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95128022759602,0.0,0.0,0.0011737614772495432,0.0027670864559167854,0.0028656521973559773,0.002787755120643919,0.0026451347782499536,0.0029453104941105975,1337.1964905121406,409867.1142518094,1113775.5527066793,742673.7281569329,1124769.364517292,701275.4856302183,0.0,363494.32856883225,0.0,0.0,0.0,76.76377709268439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6816844285714287e-06,0.0,9.822054828571427e-05,0.0,0.0
2026-04-25 10:15:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21879445234703,0.0,0.0,0.0011771217175439261,0.0025366606064427437,0.003047498789942507,0.002829074041193184,0.0026263053771653083,0.0028881048069731305,358306.6599433692,382063.57750509476,1004183.113541605,723309.0909090909,1563670.428775723,375987.0454702978,0.0,338836.51248608885,0.0,0.0,0.0,82.16500119543221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7127796666666673e-06,0.0,9.934216733333336e-05,0.0,0.0
2026-04-25 10:16:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21879445234703,0.0,0.0,0.0011642688301282031,0.0027487289655997297,0.0030616396233626394,0.0028625921526310495,0.002586462858627889,0.0031722573374031514,370092.3076923077,353935.76285065,684825.1276884055,738794.6571876785,1769066.6037144223,702907.8375205448,0.0,312821.6319658481,0.0,0.0,0.0,76.93824841512092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6191533181818187e-06,0.0,0.00010084769203030304,0.0,0.0
2026-04-25 10:16:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56356685633,0.0,0.0,0.0011919230090714102,0.002599886696251535,0.0027527888427186322,0.0028965141725719075,0.0026202739207097717,0.0031830631262232353,343079.6000037139,722746.1807194789,753114.6582604958,707530.3598721691,1363583.6504818115,727555.5945043282,0.0,321035.7473326409,0.0,0.0,0.0,79.76708633969173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648835136363637e-06,0.0,0.00010197366172727269,0.0,0.0
2026-04-25 10:16:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56356685633,0.0,0.0,0.0010938840067009226,0.0026326649966008846,0.002816250994831669,0.0029270377994011993,0.0026049044388985303,0.0029737226067450186,345808.7991689362,712845.3637049386,378026.44574212044,761101.7964071857,1672528.771841424,359520.0644208831,0.0,316637.91545990447,0.0,0.0,0.0,78.53212416358302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6785169545454546e-06,0.0,0.00010309963142424242,0.0,0.0
2026-04-25 10:16:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.30476529160745,0.0,0.0,0.0011619491291862643,0.0026661463141698146,0.002862734220543534,0.0028382772424017846,0.0026560021652932103,0.0029518243344022685,328500.06667792785,713892.2926283396,387735.489391838,803977.8996787744,1693705.550170286,697799.9850846448,0.0,0.0,0.0,0.0,0.0,76.36661943470804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708198772727273e-06,0.0,0.0001042256011212121,0.0,0.0
2026-04-25 10:17:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.30476529160745,0.0,0.0,0.0010674616680564303,0.002802202083804425,0.002838215653016715,0.003016382999801862,0.0026346568658552586,0.0030822086959715095,313318.2444735633,994700.1095823694,382068.36927550274,402295.8589260947,1622085.8611022318,687141.5665968932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618842304347826e-06,0.0,0.00010629749680434785,0.0,0.0
2026-04-25 10:17:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83285917496453,0.0,0.0,0.0011151337759402085,0.0029174477137629507,0.003031979473117967,0.002930155628015105,0.0025412551672238997,0.003129158045799907,365975.987914447,1001238.8664676477,375309.70266487676,417693.49612730014,1377679.023696262,659003.7418230162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472336086956527e-06,0.0,0.00010743372144202896,0.0,0.0
2026-04-25 10:17:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83285917496453,0.0,0.0,0.0011225155996067524,0.00275040030457841,0.0032920774391890536,0.0029865009280062487,0.0026602916887688613,0.0028303544349569773,369405.1082442166,1078561.747918389,409463.8665586506,396676.2137344926,1604175.5190625507,694375.3898635299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6756249130434785e-06,0.0,0.00010856994607971014,0.0,0.0
